[0718/140431.228:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x67fc001afe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192112.231:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46ec095e0000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192135.164:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/192143.615:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7694001cee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192143.862:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7694001cee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192144.027:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7694001cee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192144.680:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7694001cee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192243.718:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4c5c001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192243.897:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4c5c001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192243.993:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4c5c001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192244.110:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4c5c001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192255.367:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7c4c001ba800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192255.543:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7c4c001ba800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192255.624:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7c4c001ba800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192255.741:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7c4c001ba800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192328.875:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6d6c082ed200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192329.159:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6d6c082ed200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192329.347:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6d6c082ed200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192329.468:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6d6c082ed200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192407.266:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xec4001c4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192407.447:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xec4001c4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192407.539:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xec4001c4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192407.657:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xec4001c4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192429.080:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x71ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192429.245:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x71ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192429.324:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x71ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192429.437:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x71ec001bf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192554.205:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f44001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192554.389:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f44001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192554.462:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f44001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192554.571:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f44001bfa00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192611.950:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/192622.363:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46c4001bba00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192622.576:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46c4001bba00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192622.660:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46c4001bba00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192622.806:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46c4001bba00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192737.743:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5674001bb400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192737.925:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5674001bb400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192738.009:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5674001bb400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192738.129:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5674001bb400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192807.224:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1f5c08ed8c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192807.420:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1f5c08ed8c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192807.489:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1f5c08ed8c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192807.600:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1f5c08ed8c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192831.982:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/192914.802:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ba4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192914.983:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ba4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192915.062:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ba4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192915.196:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ba4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192933.486:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xadc001cf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192933.812:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xadc001cf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192933.923:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xadc001cf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192934.087:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xadc001cf400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/193032.624:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x59c001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193032.779:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x59c001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193032.842:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x59c001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193032.951:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x59c001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/193043.419:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6ee40a74c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193043.602:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6ee40a74c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193043.684:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6ee40a74c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193043.824:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6ee40a74c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/193124.097:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/193138.220:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x579c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193138.462:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x579c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193138.577:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x579c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193138.696:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x579c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/193307.632:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4bfc001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193307.825:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4bfc001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193307.913:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4bfc001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/193308.039:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4bfc001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
